Breed,Color,Height,Length,Weight,Age
Mèo Anh lông ngắn,golden,44,52,5.2,12
Mèo Anh lông ngắn,trắng,32,53,5.7,8
Mèo Anh lông ngắn,bicolor,39,71,4.1,13
Mèo Anh lông ngắn,bicolor,36,51,4.5,10
Mèo Anh lông ngắn,bicolor,45,64,8.3,10
Mèo Anh lông ngắn,Màu xám,31,56,8.5,3
Mèo Anh lông ngắn,Màu xám,44,70,4.4,4
Mèo Anh lông ngắn,bicolor,46,65,5.4,10
Mèo Anh lông ngắn,đen,43,74,4.7,8
Mèo Anh lông ngắn,trắng,45,76,7.1,5
Mèo Anh lông ngắn,xám xanh,43,65,5.3,15
Mèo Anh lông ngắn,xám xanh,36,75,5.2,15
Mèo Anh lông ngắn,tabby,41,64,7.6,14
Mèo Anh lông ngắn,silver,38,52,8.3,11
Mèo Anh lông ngắn,đen,31,77,5.9,16
Mèo Anh lông ngắn,silver,34,61,5.8,19
Mèo Anh lông ngắn,bicolor,32,59,4.1,18
Mèo Anh lông ngắn,golden,44,77,5.3,16
Mèo Anh lông ngắn,đen,38,55,5.8,16
Mèo Anh lông ngắn,golden,37,72,7.4,19
Mèo Anh lông ngắn,xám xanh,35,58,6.5,19
Mèo Anh lông ngắn,golden,41,76,7.2,4
Mèo Anh lông ngắn,xám xanh,39,69,4.4,8
Mèo Anh lông ngắn,trắng,31,77,6.7,18
Mèo Anh lông ngắn,golden,42,67,5.2,2
Mèo Anh lông ngắn,xám xanh,32,73,6.0,7
Mèo Anh lông ngắn,lilac,33,65,8.1,18
Mèo Anh lông ngắn,bicolor,45,64,5.5,12
Mèo Anh lông ngắn,đen,33,72,6.9,2
Mèo Anh lông ngắn,đen,44,57,4.8,2
Mèo Anh lông ngắn,tabby,37,72,5.1,10
Mèo Anh lông ngắn,golden,44,66,5.9,7
Mèo Anh lông ngắn,golden,31,50,8.3,13
Mèo Anh lông ngắn,xám xanh,41,79,6.8,10
Mèo Anh lông ngắn,golden,37,60,5.3,7
Mèo Anh lông ngắn,tabby,30,59,5.0,18
Mèo Anh lông ngắn,đen,40,59,7.0,14
Mèo Anh lông ngắn,xám xanh,33,63,7.7,10
Mèo Anh lông ngắn,silver,33,72,5.8,3
Mèo Anh lông ngắn,lilac,42,61,6.0,1
Mèo Anh lông ngắn,bicolor,30,58,6.6,9
Mèo Anh lông ngắn,golden,30,71,8.4,19
Mèo Anh lông ngắn,tabby,34,53,6.9,17
Mèo Anh lông ngắn,lilac,35,55,6.4,7
Mèo Anh lông ngắn,lilac,32,75,7.0,3
Mèo Ba Tư,Creme và trắng,25,42,4.0,2
Mèo Ba Tư,màu Hung,21,57,4.5,10
Mèo Ba Tư,màu socola,22,59,4.7,12
Mèo Ba Tư,màu đen,23,49,3.3,6
Mèo Ba Tư,màu xám xanh,26,47,4.6,8
Mèo Ba Tư,màu xám xanh,29,45,3.2,1
Mèo Ba Tư,màu Hung,20,50,3.6,13
Mèo Ba Tư,màu Lilac,22,43,2.9,10
Mèo Ba Tư,trắng,26,49,2.8,4
Mèo Ba Tư,Lilac và trắng,26,56,4.1,4
Mèo Ba Tư,màu socola,24,42,3.8,8
Mèo Ba Tư,Creme và trắng,29,56,3.0,5
Mèo Ba Tư,màu đen,24,56,3.0,13
Mèo Ba Tư,xám xanh và trắng,22,42,4.2,10
Mèo Ba Tư,màu Lilac,21,56,4.2,1
Mèo Ba Tư,màu đen,22,57,4.6,3
Mèo Ba Tư,màu đen,28,54,4.7,1
Mèo Ba Tư,màu đen,26,43,2.9,3
Mèo Ba Tư,trắng,22,57,5.0,1
Mèo Ba Tư,Creme và trắng,30,48,3.4,7
Mèo Ba Tư,Creme và trắng,29,57,4.9,7
